y_test,y_test_pred
782.0,781.9958203093863
250.0,249.9984115627753
695.0,694.9962306522904
488.0,487.9982041927495
425.0,424.99755710236775
597.0,596.9973509866335
927.0,926.9955690865547
367.0,366.99833526293025
543.0,542.997182164087
397.0,397.00201029130363
444.0,443.9988708467739
344.0,343.99862630486757
259.0,258.999074313059
159.0,158.99996011295408
170.0,169.99868868503367
629.0,628.9978546389545
487.0,486.9981514871508
274.0,273.9986211991463
549.0,549.0005171232287
543.0,542.9979075774656
319.0,318.9980746593607
360.0,359.9986069713107
342.0,341.99826008659363
482.0,482.00336661324445
507.0,506.99873801431
875.0,874.9968680639278
362.0,361.99944382718616
571.0,571.0005988832412
654.0,653.9982437433301
693.0,692.9973406877447
783.0,782.9983020695146
202.0,201.9989628510094
563.0,562.9996072250252
649.0,648.9992988493536
482.0,481.99789936214603
402.0,401.9993428668531
315.0,314.9977538456916
392.0,391.9991505230812
269.0,269.00082283029417
588.0,587.9977094348343
294.0,294.00105084246127
341.0,340.9989555985779
417.0,417.00068334324044
264.0,263.9980654618978
171.0,170.99916348964814
396.0,395.99881411955107
308.0,307.9996644733143
680.0,679.9966150461796
307.0,306.9985200761716
490.0,489.9978850818951
278.0,278.0010763938917
446.0,445.99926509808256
643.0,642.9994728487651
245.0,245.00051335467245
345.0,344.99992465126667
458.0,457.9984693866986
227.0,226.9999239451245
484.0,484.0036006842666
177.0,177.00129026947297
320.0,319.9979410472837
514.0,513.9979477744225
499.0,498.9994190777483
636.0,636.001445778807
811.0,810.9979346749434
437.0,436.99851587114705
112.0,111.99947909476913
611.0,610.9995220542072
498.0,497.99766476595676
668.0,667.999542979299
642.0,641.9972011206657
237.0,236.99914788726102
240.0,239.99707027084295
782.0,781.9962207158504
293.0,292.9988757430373
469.0,468.997686680668
489.0,488.9960770481758
323.0,323.0010260430613
941.0,940.9963926391193
312.0,312.0019841272048
342.0,342.00191088099626
222.0,222.00099051455487
315.0,314.9980272278277
592.0,592.0040774049029
260.0,260.0010062998435
521.0,520.9990733066376
287.0,286.9996760419246
271.0,270.9988332946656
294.0,293.99927454713696
414.0,413.9969888208919
499.0,498.9986117079034
724.0,723.9973939129609
733.0,732.9990702685077
287.0,286.9981142988146
617.0,616.9981379780601
412.0,411.9993563600148
315.0,314.9984523359149
355.0,354.99797730446437
277.0,277.00083815815657
294.0,293.99996157218015
404.0,404.00077581312587
176.0,176.0024351277416
489.0,488.998014961326
299.0,298.99897054161187
495.0,494.9994926524004
673.0,672.9957617844481
489.0,489.0029051768823
280.0,279.9970956866111
268.0,267.9984837539729
425.0,424.99999041693394
213.0,212.99873732319662
321.0,320.99882719792515
378.0,377.99979097329856
476.0,475.9964633417838
556.0,555.997211876004
322.0,321.9987598828355
416.0,415.9969824660058
340.0,340.0008985226253
219.0,218.9986900239997
254.0,254.0019860975678
494.0,493.9984513672752
993.0,992.9956817594608
294.0,293.9991855834845
634.0,633.9978236178775
154.0,153.99900301615716
211.0,210.99980818454944
625.0,624.9976406095308
364.0,363.9983118390315
308.0,307.9980044642589
381.0,380.99803731433366
799.0,798.9988895793438
323.0,323.00125219622186
320.0,319.9998466655893
466.0,466.00050432225555
802.0,801.998964426517
283.0,282.9997681493611
641.0,640.9973268022513
661.0,660.9974626077782
262.0,261.99773403507913
522.0,521.9969158303759
289.0,289.0004505218062
556.0,555.9981478452555
434.0,434.00080803977943
204.0,203.997184658793
766.0,765.9986755855057
511.0,510.99976341169327
591.0,590.996894953923
250.0,249.99870702376785
152.0,151.99928465059818
311.0,311.00064037567415
299.0,298.9985987559911
168.0,167.9984027273112
260.0,259.99788222581475
379.0,379.0030705390568
542.0,542.0008188409571
67.0,67.001579384982
458.0,458.00023506834674
424.0,423.9972192893039
333.0,332.99888864593714
86.0,85.99776163641975
311.0,311.00012846504853
282.0,282.0017786195878
361.0,361.0005216631195
375.0,375.0041900760079
564.0,564.0018092476045
395.0,395.0009319600586
369.0,368.9981883818047
255.0,255.000102263591
568.0,567.9968362269046
539.0,538.9988662859034
490.0,490.0026981248658
443.0,442.9966946356972
305.0,304.9980730884319
295.0,294.99935542508285
700.0,699.9993186594394
946.0,945.9965045637713
369.0,369.0007254697716
325.0,324.99999940161274
471.0,470.99992437579226
526.0,525.9973035270677
724.0,723.9995791330495
769.0,768.9954567499146
211.0,210.99776853472977
183.0,182.9971840386485
297.0,297.00076183450517
635.0,634.9977653431588
338.0,337.9992734288812
276.0,275.99854802165555
319.0,319.00340407095104
474.0,473.99845765951983
610.0,609.9986396379851
328.0,327.99989586160166
431.0,431.00077433947433
155.0,154.99912365423998
280.0,280.00108359956187
69.0,68.99860284313223
513.0,512.9989228242251
488.0,488.0001533056114
523.0,523.0000341041948
532.0,531.9976853322994
289.0,288.99998139354545
332.0,331.9987598154409
870.0,869.9978304736527
259.0,258.9974222327218
370.0,369.9988804235915
427.0,427.00042325630864
666.0,665.9975962871732
357.0,357.00206289962506
172.0,172.002504306591
346.0,345.99720488701973
510.0,509.99800653932635
537.0,537.000171415709
567.0,566.9999140147121
154.0,154.00056213650052
519.0,519.0017978216329
460.0,460.00313817131047
631.0,630.9996733194823
338.0,337.9996756083813
382.0,381.99961461074247
284.0,283.9994222819498
645.0,644.9965250048799
277.0,276.9998808958147
333.0,332.9990350641635
389.0,388.99896122663966
387.0,387.00142880474385
395.0,394.9979928301309
404.0,403.99850221719356
47.0,46.99976516377136
368.0,367.99960347559875
520.0,520.0031010876787
170.0,169.99888483061957
608.0,607.9997163930981
425.0,424.99799635881993
377.0,377.0009299999984
419.0,418.9973179205249
333.0,332.9984624883886
292.0,292.0015277727575
835.0,834.9950449993269
691.0,690.9977188904429
404.0,403.9980390466576
502.0,502.0013884039336
418.0,418.0009014615025
964.0,963.9962304567373
272.0,271.99870341700796
105.0,104.99843919124851
398.0,397.9988551294066
691.0,690.9983751221454
382.0,381.9974280188525
235.0,234.99956284279796
480.0,479.99954627177107
855.0,854.9963366340443
344.0,343.9975270069456
220.0,219.99960945498248
348.0,347.9987414069626
266.0,265.99792441411427
357.0,357.0009384515838
382.0,381.9984838072884
515.0,514.9979951722966
210.0,209.99777996677767
189.0,188.99977530216592
203.0,203.0001439370261
399.0,398.9983168526021
507.0,506.99895977166784
308.0,307.99847877408837
351.0,350.99984780437455
774.0,773.9986742797756
211.0,210.99918281015218
106.0,105.99883262543206
299.0,299.0015728771048
910.0,909.996831143091
358.0,357.99964239298146
228.0,227.99791655754387
934.0,933.9969366819479
250.0,250.00066911115061
296.0,296.00044656195047
448.0,447.9969481342767
456.0,455.99693096933703
182.0,182.00034961449109
552.0,551.9985412434801
399.0,398.9972997748417
440.0,439.9983287373997
359.0,358.99970656198707
444.0,443.99842844193773
35.0,35.00086360348268
235.0,234.99868419058106
136.0,135.99937990932193
242.0,241.99998595063954
237.0,237.00021167015302
381.0,380.99735696881675
337.0,336.99776937090803
535.0,534.9980859721531
374.0,373.997857517089
243.0,243.00211767989
337.0,337.00033547917957
385.0,384.9992538736915
783.0,782.9999857307317
252.0,251.99959130657635
360.0,359.9976022820358
349.0,348.9973856687077
302.0,302.0007732699064
122.0,122.00104850124534
68.0,67.9997927070711
570.0,570.0008645654489
471.0,470.9974782864358
543.0,542.9980443692857
390.0,389.9993836811278
234.0,234.00151087483943
472.0,472.0012081857484
459.0,458.99768628640993
708.0,707.9991095449859
560.0,559.9993473715597
403.0,403.0007045011681
556.0,556.0000234559865
365.0,365.001775237238
670.0,670.0025581742328
464.0,464.00167600835573
278.0,277.99916907612476
302.0,301.9976148678483
387.0,387.00131743812165
258.0,257.9983134890574
161.0,160.99999097078606
260.0,260.00030060447665
664.0,664.0022988109523
396.0,396.0012545752961
147.0,146.9988937741633
393.0,392.9984032637091
368.0,367.9991072866435
147.0,146.9990971248927
732.0,731.9959783939998
449.0,448.99979780984023
116.0,116.00034188882982
539.0,538.9988822073044
207.0,207.001317190175
325.0,325.00072711187136
311.0,310.99911112536614
267.0,266.9971199603171
598.0,597.9976470650205
330.0,329.9985281656816
308.0,307.99685420471513
260.0,260.00039277693116
273.0,272.9973918346926
319.0,318.99947006650206
362.0,362.0000428022722
250.0,250.00191174287957
320.0,319.99932872366423
337.0,336.99896031566726
363.0,362.99901691523064
668.0,667.997536933934
357.0,356.9991741452837
801.0,801.0020687494017
290.0,290.00055406464395
757.0,756.9977112185472
209.0,208.99903933827923
995.0,994.996685601305
519.0,518.9976374134847
588.0,587.9980845536398
671.0,670.9960375251289
512.0,511.99768762820264
290.0,289.9985035374528
340.0,339.9996250975557
567.0,566.9984374368705
590.0,589.9986491390318
620.0,620.0010323357072
761.0,760.9962661508375
298.0,297.9977553894878
547.0,546.9978397099997
445.0,444.99882233777396
310.0,309.9981104614917
393.0,392.99882365188023
349.0,349.0002332139896
680.0,679.9978280697953
187.0,186.99824965959456
151.0,150.99830259485609
458.0,458.00183265060014
167.0,167.0003667447183
211.0,210.99902983500914
858.0,858.0001515011945
683.0,682.9984851209229
276.0,275.9985309886019
589.0,588.9978478313187
300.0,299.99951340486643
282.0,282.0005978286254
600.0,599.9973335238128
752.0,751.9961842309335
153.0,153.00189200106152
504.0,503.99616407942733
297.0,297.000155716467
310.0,309.99828295491585
614.0,613.9968892191813
156.0,155.99938986259167
39.0,38.99998253282966
910.0,910.0022526631712
171.0,170.9989924319901
305.0,304.99956486409985
541.0,540.9983533903079
164.0,163.9994317894959
577.0,577.0006301319778
540.0,539.9997545336943
550.0,549.9973909834096
434.0,433.9983886116562
280.0,280.0015566619727
434.0,433.99791928543806
419.0,418.9979157839582
307.0,306.99892998820576
250.0,249.99915852939301
371.0,370.99935436531877
855.0,854.9986826204547
294.0,293.9996248399367
260.0,260.00172824249796
555.0,554.9978877303946
226.0,225.9993310943616
302.0,301.99833071523875
493.0,492.9991622750431
579.0,578.9990668782805
298.0,297.99859846271005
286.0,285.9980772526948
516.0,515.9979704416144
544.0,543.9987146563295
545.0,544.9967746151975
435.0,434.9984718504468
745.0,744.9978909217914
815.0,814.9964493836709
233.0,233.00310717654185
290.0,290.0002726276336
314.0,313.9994454682325
648.0,648.0014497082805
359.0,358.9987368507416
682.0,681.9996230981614
341.0,340.99676716968725
201.0,200.99866971950246
239.0,239.0002154050991
269.0,268.9998242967015
408.0,408.00176982758654
436.0,435.9991251666283
268.0,267.99885081967756
375.0,374.99941077503127
437.0,436.99678183434355
164.0,163.99710971716922
381.0,380.9992245868649
480.0,480.0032614657423
224.0,224.00253764817398
648.0,648.0013636293168
188.0,188.00049242958065
181.0,180.99910491644508
412.0,412.0002350744231
249.0,249.0022346195124
519.0,518.996723323359
867.0,866.9984211604749
217.0,216.99908021572216
184.0,184.0006015061062
939.0,938.9971329239108
592.0,591.9969548646652
731.0,730.9981133315257
436.0,435.99958944881695
515.0,514.9994731237128
585.0,584.9972536355134
540.0,539.999853385675
189.0,188.99855507340675
157.0,157.00047864038783
135.0,134.99940811250147
709.0,708.9967086941626
342.0,341.99922180692954
234.0,233.9998564976222
487.0,486.9972254080009
555.0,554.997644481989
206.0,205.99838444649242
991.0,990.9950215308902
214.0,214.0012179734454
668.0,667.9973104566602
685.0,684.9971350458651
136.0,136.00430235575817
589.0,588.9997588817317
322.0,322.00033046835904
401.0,400.9991924831177
619.0,618.9966680838179
149.0,149.00061818508723
472.0,471.9992934631073
664.0,663.9982087600976
600.0,599.9995874017334
55.0,55.00116417167288
977.0,976.9993693067787
523.0,522.999313011271
472.0,472.00064406430903
686.0,685.9986675381075
307.0,307.0022116819457
485.0,484.9983734437125
178.0,177.9999670879847
427.0,426.9972781528848
480.0,480.0007989293676
204.0,203.9981214155838
358.0,357.99729856591176
490.0,489.9991287630854
342.0,341.9998207820156
215.0,214.99899419842308
505.0,504.9985702402753
283.0,283.000459958285
229.0,228.99971555089232
408.0,407.9988079574191
788.0,787.9971322523007
1000.0,999.9987473641668
211.0,210.99823995987057
6.0,5.99768735422568
263.0,263.00225427118295
426.0,425.9998708910305
470.0,469.9990945698452
306.0,305.9994943402081
544.0,543.9966430997432
492.0,491.9983075695156
113.0,113.00130966899755
572.0,571.9981704461061
205.0,204.9995826272275
457.0,457.0015672297878
503.0,503.00025573441985
173.0,172.998538566047
240.0,239.99967345606657
198.0,198.00074360150114
507.0,506.9978075507407
806.0,805.9992219522702
314.0,314.00381584444494
400.0,400.0015895373302
807.0,806.9966478826749
53.0,52.99813587783536
373.0,373.0001684187631
192.0,191.99853466370607
452.0,452.00031001604685
385.0,384.99888234999275
150.0,150.00207697369487
249.0,248.99957751263037
649.0,649.0007192804582
537.0,536.9967298036046
299.0,299.00028405447824
497.0,496.9988201021356
372.0,371.998366802648
147.0,146.99954968175243
350.0,350.00284927893716
444.0,443.9982868058189
960.0,959.9958608425604
221.0,220.997542975558
370.0,370.0001520756251
901.0,900.9982314328666
126.0,126.00443364532605
438.0,437.99850922120663
249.0,248.99935575527257
331.0,331.001023949792
288.0,287.99936652789074
226.0,225.99979242967018
731.0,730.9965174583438
468.0,468.0006326602668
287.0,287.0004237338903
165.0,165.000201591677
175.0,175.00001468276264
667.0,666.9986850010048
399.0,399.002807309921
230.0,229.9987032261803
314.0,313.99863947018906
288.0,288.0007624588761
285.0,284.99822769809487
241.0,240.9994503564931
361.0,361.0020000761885
519.0,518.9973294413971
918.0,917.9994955229612
233.0,232.99922663209858
442.0,442.0041792266692
338.0,337.9988506798654
530.0,530.0011091232841
207.0,206.99771389805332
388.0,388.00226306868495
552.0,551.9989807636275
715.0,714.9985181356424
533.0,532.9976923068799
412.0,411.9978714671502
568.0,568.0002006646502
796.0,796.0015435059561
815.0,814.997862609632
444.0,443.99866880742786
477.0,476.9975617459862
837.0,836.998871298525
351.0,350.99766121248456
236.0,235.99721767351255
761.0,760.9966060918831
233.0,233.00076315151475
334.0,333.99764421033984
536.0,535.9983450375527
867.0,866.9952800533925
30.0,29.999198188552235
517.0,516.9998035010701
651.0,650.9987716056625
608.0,607.9990500715634
252.0,252.00177868600565
395.0,394.9999638221185
227.0,226.99879523881984
511.0,510.99887834187217
627.0,627.0034042322973
421.0,421.00002946205274
326.0,326.0028581911218
638.0,637.997195747923
485.0,485.00152863696854
565.0,564.9989394568678
65.0,65.00198981856022
336.0,335.99895261573886
665.0,665.0011976487439
554.0,553.9997556411972
729.0,728.9967327957974
401.0,400.99691325534724
475.0,474.9982415653592
357.0,356.9996878911367
273.0,272.9985114988532
423.0,423.0007082987557
443.0,443.0035430062594
430.0,429.99916768371776
768.0,767.9972541054665
198.0,198.00059187555007
273.0,273.00306052594516
441.0,441.0026765422707
677.0,676.9964781602825
211.0,210.9987052915206
322.0,321.997476042047
333.0,332.9986782897949
241.0,240.9986651259227
393.0,393.00183105156196
292.0,291.99822085355044
303.0,302.9966680525843
367.0,367.001163813775
225.0,225.00058653171314
351.0,350.99832674648
629.0,628.9989995285822
394.0,393.99731566205696
105.0,104.999675141678
644.0,643.996662087681
311.0,310.99985193630164
605.0,604.999480653447
412.0,411.9975310626788
444.0,444.00361195914576
430.0,429.9983783946146
703.0,702.9970216447349
288.0,287.9988042416787
505.0,504.99795828889506
815.0,814.9955807608682
502.0,501.99884810893786
394.0,393.99963026731814
614.0,613.9995024320458
201.0,200.9994166239288
303.0,302.9987736130866
402.0,402.00307299672863
252.0,251.99871291805474
497.0,496.99792114587154
249.0,248.99925801317127
395.0,394.9993389715653
576.0,575.9975327500147
307.0,307.00224411255635
332.0,331.99755498423866
642.0,642.0012129477004
607.0,606.9985828733269
488.0,487.998890494218
761.0,761.0017302553252
304.0,304.00099777671363
296.0,296.00103439774296
373.0,373.0014083015694
203.0,202.99860617019124
127.0,127.00111719326308
611.0,610.9971044630846
502.0,501.99704593814636
310.0,309.99963178308155
335.0,335.0011939494321
468.0,467.9969519318642
147.0,147.0002383440656
336.0,335.998116223816
414.0,413.99779088478533
283.0,283.00178664362966
603.0,602.9965706676799
408.0,407.99700867308957
318.0,317.997407581119
546.0,545.9985656158632
473.0,472.9963972730595
562.0,562.0003781365591
516.0,515.9998981387763
344.0,343.9986732079566
439.0,438.9984754501536
442.0,441.99690810709114
291.0,291.001917995839
351.0,350.9985971817361
211.0,210.99756728292303
314.0,313.99904138954037
945.0,944.995745051153
422.0,421.99779769612087
